orgName, activityType, users, repos
10gen, starred, 212, 27996
10gen, subscriptions, 212, 14775
a2c, starred, 5, 80
a2c, subscriptions, 5, 92
acknet, starred, 3, 90
acknet, subscriptions, 3, 66
cappuccino, starred, 4, 81
cappuccino, subscriptions, 4, 98
codemonkeylabs, starred, 1, 30
codemonkeylabs, subscriptions, 1, 30
cogenda, starred, 89, 1140
cogenda, subscriptions, 89, 1637
cohesive, starred, 379, 2738
cohesive, subscriptions, 379, 4781
defensio, starred, 34, 830
defensio, subscriptions, 34, 852
elevatedrails, starred, 20, 536
elevatedrails, subscriptions, 20, 507
flywheelnetworks, starred, 3, 8
flywheelnetworks, subscriptions, 3, 27
fs, starred, 1345, 25085
fs, subscriptions, 1345, 28784
gnip, starred, 156, 3938
gnip, subscriptions, 156, 3543
handlino, starred, 156, 4070
handlino, subscriptions, 156, 3855
lrug, starred, 45, 1033
lrug, subscriptions, 45, 1008
mangos, starred, 104, 1110
mangos, subscriptions, 104, 1214
reddit, starred, 2118, 32795
reddit, subscriptions, 2118, 42935
salesforce, starred, 1115, 12700
salesforce, subscriptions, 1115, 14940
yahoo, starred, 945, 13686
yahoo, subscriptions, 945, 17265
yeebase, starred, 17, 360
yeebase, subscriptions, 17, 315
