TAxMw==,MDEwOlJlcG9zaXRvcnkyODkzNDE=,MDEwOlJlcG9zaXRvcnkyOTA3NzI0MTU=,MDEwOlJlcG9zaXRvcnkyOTE4NTg3,MDEwOlJlcG9zaXRvcnkyOTY3MDI4Nzc=,MDEwOlJlcG9zaXRvcnkyOTg0MDc5OA==,MDEwOlJlcG9zaXRvcnkyOTg2ODExNQ==,MDEwOlJlcG9zaXRvcnkyOTg3NA==,MDEwOlJlcG9zaXRvcnkyOTg5MDI5NDA=,MDEwOlJlcG9zaXRvcnkyOTkwMDY3Mw==,MDEwOlJlcG9zaXRvcnkyOTkyNDQzMw==,MDEwOlJlcG9zaXRvcnkyOTkzNTQ2NjY=,MDEwOlJlcG9zaXRvcnkyOTkzNTQyMDc=,MDEwOlJlcG9zaXRvcnkzMDE0MDE4MQ==,MDEwOlJlcG9zaXRvcnkzMDE3MjU2MQ==,MDEwOlJlcG9zaXRvcnkzMDI0NTc0OA==,MDEwOlJlcG9zaXRvcnkzMDM0NzIyMjc=,MDEwOlJlcG9zaXRvcnkzMDM3Mjg0,MDEwOlJlcG9zaXRvcnkzMDUzNTY1NA==,MDEwOlJlcG9zaXRvcnkzMDY3MDE5OTY=,MDEwOlJlcG9zaXRvcnkzMDcxOTU5ODk=,MDEwOlJlcG9zaXRvcnkzMTA0NjUx,MDEwOlJlcG9zaXRvcnkzMTA4OTY1Mg==,MDEwOlJlcG9zaXRvcnkzMTA5MDEyNA==,MDEwOlJlcG9zaXRvcnkzMTQ0MjM1NQ==,MDEwOlJlcG9zaXRvcnkzMTQ0NjE3Nw==,MDEwOlJlcG9zaXRvcnkzMTQzMjU3Mw==,MDEwOlJlcG9zaXRvcnkzMTU2NjMyNg==,MDEwOlJlcG9zaXRvcnkzMTYyOTc1MQ==,MDEwOlJlcG9zaXRvcnkzMTc0MDEx,MDEwOlJlcG9zaXRvcnkzMTc5MjgyNA==,MDEwOlJlcG9zaXRvcnkzMTcxNTE2,MDEwOlJlcG9zaXRvcnkzMTg1NDI1,MDEwOlJlcG9zaXRvcnkzMTk0ODIw,MDEwOlJlcG9zaXRvcnkzMjA2NTYwNDM=,MDEwOlJlcG9zaXRvcnkzMjE0NDA2,MDEwOlJlcG9zaXRvcnkzMjE2OTUw,MDEwOlJlcG9zaXRvcnkzMjM3ODIzNjM=,MDEwOlJlcG9zaXRvcnkzMjQwMjUzNjE=,MDEwOlJlcG9zaXRvcnkzMjU5NDE=,MDEwOlJlcG9zaXRvcnkzMjUzMjM3Ng==,MDEwOlJlcG9zaXRvcnkzMjYwODc3NTg=,MDEwOlJlcG9zaXRvcnkzMjYzMzEyNzA=,MDEwOlJlcG9zaXRvcnkzMjc3MTE4MDg=,MDEwOlJlcG9zaXRvcnkzMjg4MzEyNDQ=,MDEwOlJlcG9zaXRvcnkzMjk3NTQ=,MDEwOlJlcG9zaXRvcnkzMjkwODI4NzI=,MDEwOlJlcG9zaXRvcnkzMzAzNDQ4Ng==,MDEwOlJlcG9zaXRvcnkzMzEyMTg4,MDEwOlJlcG9zaXRvcnkzMzI3Mjcy,MDEwOlJlcG9zaXRvcnkzMzU2NTk2OTY=,MDEwOlJlcG9zaXRvcnkzMzUxNTM=,MDEwOlJlcG9zaXRvcnkzMzY2ODUxNTg=,MDEwOlJlcG9zaXRvcnkzMzY5MDAwNA==,MDEwOlJlcG9zaXRvcnkzMzYwNjUwNjk=,MDEwOlJlcG9zaXRvcnkzMzYzNzIxNw==,MDEwOlJlcG9zaXRvcnkzMzg3MjM=,MDEwOlJlcG9zaXRvcnkzMzg4MDMw,MDEwOlJlcG9zaXRvcnkzMzkzMzE0NzE=,MDEwOlJlcG9zaXRvcnkzNDIxMzgyMTg=,MDEwOlJlcG9zaXRvcnkzNDM1OTY5Nw==,MDEwOlJlcG9zaXRvcnkzNDUzOTIw,MDEwOlJlcG9zaXRvcnkzNDc5NTY0Mg==,MDEwOlJlcG9zaXRvcnkzNDcwNDcx,MDEwOlJlcG9zaXRvcnkzNDcxNzcxMDE=,MDEwOlJlcG9zaXRvcnkzNDk0MzIwNzE=,MDEwOlJlcG9zaXRvcnkzNDkwMTIzODc=,MDEwOlJlcG9zaXRvcnkzNTIwODY4NTg=,MDEwOlJlcG9zaXRvcnkzNTMwODg1NA==,MDEwOlJlcG9zaXRvcnkzNTQ1MTI2OA==,MDEwOlJlcG9zaXRvcnkzNTQ1NzkwOTE=,MDEwOlJlcG9zaXRvcnkzNTYyMjA1Mzc=,MDEwOlJlcG9zaXRvcnkzNTc1NjM1MQ==,MDEwOlJlcG9zaXRvcnkzNTc2NDIxNDg=,MDEwOlJlcG9zaXRvcnkzNjA5MTAxMjY=,MDEwOlJlcG9zaXRvcnkzNjExODIyMjY=,MDEwOlJlcG9zaXRvcnkzNjI0MjM3NTI=,MDEwOlJlcG9zaXRvcnkzNjIwMDk=,MDEwOlJlcG9zaXRvcnkzNjM3Mjk=,MDEwOlJlcG9zaXRvcnkzNjM4NTc5OA==,MDEwOlJlcG9zaXRvcnkzNjUxMTc4,MDEwOlJlcG9zaXRvcnkzNjYzMzM3MA==,MDEwOlJlcG9zaXRvcnkzNjg5MTc4Nzc=,MDEwOlJlcG9zaXRvcnkzNjg5OTA1NDA=,MDEwOlJlcG9zaXRvcnkzNjk4ODgzMQ==,MDEwOlJlcG9zaXRvcnkzNzExNzI3Nzc=,MDEwOlJlcG9zaXRvcnkzNzI4NjY2,MDEwOlJlcG9zaXRvcnkzNzIyNDA0MDI=,MDEwOlJlcG9zaXRvcnkzNzM1NDAx,MDEwOlJlcG9zaXRvcnkzNzMzMDI4,MDEwOlJlcG9zaXRvcnkzNzUzOTEzMTg=,MDEwOlJlcG9zaXRvcnkzNzg1OTg2MjQ=,MDEwOlJlcG9zaXRvcnkzNzg2NDk5NQ==,MDEwOlJlcG9zaXRvcnkzNzkxMzg0,MDEwOlJlcG9zaXRvcnkzNzkzMjcy,MDEwOlJlcG9zaXRvcnkzNzkzMzQz,MDEwOlJlcG9zaXRvcnkzODA4MjA5,MDEwOlJlcG9zaXRvcnkzODAzMjIwNDQ=,MDEwOlJlcG9zaXRvcnkzODY1MjQ4OTU=,MDEwOlJlcG9zaXRvcnkzODk0ODIxMjM=,MDEwOlJlcG9zaXRvcnkzODkxMTk=,MDEwOlJlcG9zaXRvcnkzOTAzNjY=,MDEwOlJlcG9zaXRvcnkzOTI2NTY4OQ==,MDEwOlJlcG9zaXRvcnkzOTMxNTYwMA==,MDEwOlJlcG9zaXRvcnkzOTQ0NzU4,MDEwOlJlcG9zaXRvcnkzOTQ4NjAwNQ==,MDEwOlJlcG9zaXRvcnkzOTgzNDk1ODM=,MDEwOlJlcG9zaXRvcnkzOTk4MjEwNDY=,MDEwOlJlcG9zaXRvcnkzOTk5OTc1OA==,R_kgDOG1umyQ,R_kgDOG4NdDg,R_kgDOG6K31g,R_kgDOGHuIZQ,R_kgDOGI3YUg,R_kgDOGInlZA,R_kgDOGLzFQA,R_kgDOGUznig,R_kgDOGYGAJg,R_kgDOGe2Rcw,R_kgDOGeGmsQ,R_kgDOGg_XLQ,R_kgDOGh9o2w,R_kgDOGhNHvA,R_kgDOGiMY2g,R_kgDOGlFSOA,R_kgDOGnU3Lg,R_kgDOGqYSUg,R_kgDOGs8N6g,R_kgDOGz5nyA,R_kgDOHDbZGg,R_kgDOHGTfwA,R_kgDOHHaBvw,R_kgDOHIJTsg,R_kgDOHMNr-A,R_kgDOHfU5IA,R_kgDOHnelwg
Oliviergg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sutto,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aeschright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ambientsound,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brodock,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
deepfryed,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
denniskuczynski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fnichol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
