DEwOlJlcG9zaXRvcnkyMDY3NTcxNw==,MDEwOlJlcG9zaXRvcnkyMDc1NTIwMA==,MDEwOlJlcG9zaXRvcnkyMDcyMDg0OA==,MDEwOlJlcG9zaXRvcnkyMDg2MDY=,MDEwOlJlcG9zaXRvcnkyMDk4NjM5,MDEwOlJlcG9zaXRvcnkyMDk5MTcx,MDEwOlJlcG9zaXRvcnkyMTA5OTUz,MDEwOlJlcG9zaXRvcnkyMTAxODg0,MDEwOlJlcG9zaXRvcnkyMTE5Njg=,MDEwOlJlcG9zaXRvcnkyMTIwMDY1Ng==,MDEwOlJlcG9zaXRvcnkyMTMxMzAw,MDEwOlJlcG9zaXRvcnkyMTQ1MzI0OA==,MDEwOlJlcG9zaXRvcnkyMTcxMTQxNA==,MDEwOlJlcG9zaXRvcnkyMTg5MzU=,MDEwOlJlcG9zaXRvcnkyMTgzMzM4Mw==,MDEwOlJlcG9zaXRvcnkyMTkxODg3OA==,MDEwOlJlcG9zaXRvcnkyMjA1NTQ2Ng==,MDEwOlJlcG9zaXRvcnkyMjEyMTI5,MDEwOlJlcG9zaXRvcnkyMjQ4Mg==,MDEwOlJlcG9zaXRvcnkyMjY5Nzk2OTI=,MDEwOlJlcG9zaXRvcnkyMjc5Njg0MDE=,MDEwOlJlcG9zaXRvcnkyMjk1NDA4Mg==,MDEwOlJlcG9zaXRvcnkyMzMxOTI2,MDEwOlJlcG9zaXRvcnkyMzQ0MjQ=,MDEwOlJlcG9zaXRvcnkyMzQ1NTg=,MDEwOlJlcG9zaXRvcnkyMzQ3NjExMQ==,MDEwOlJlcG9zaXRvcnkyMzQ5MzE=,MDEwOlJlcG9zaXRvcnkyMzU0NzMy,MDEwOlJlcG9zaXRvcnkyMzY4NDU1OQ==,MDEwOlJlcG9zaXRvcnkyMzcwNjUzMQ==,MDEwOlJlcG9zaXRvcnkyMzg3OTk5OQ==,MDEwOlJlcG9zaXRvcnkyMzk2MDQ=,MDEwOlJlcG9zaXRvcnkyNDE0MjQyNTE=,MDEwOlJlcG9zaXRvcnkyNDMzNzg=,MDEwOlJlcG9zaXRvcnkyNDgwMDMyOTk=,MDEwOlJlcG9zaXRvcnkyNDkwNTgyNQ==,MDEwOlJlcG9zaXRvcnkyNTE0MDMwNQ==,MDEwOlJlcG9zaXRvcnkyNTExMDcz,MDEwOlJlcG9zaXRvcnkyNTExMTM2,MDEwOlJlcG9zaXRvcnkyNTIyNzkx,MDEwOlJlcG9zaXRvcnkyNTU5OTY1Mg==,MDEwOlJlcG9zaXRvcnkyNTg2Mzc4Mg==,MDEwOlJlcG9zaXRvcnkyNjAyNw==,MDEwOlJlcG9zaXRvcnkyNjEwOTU5NTI=,MDEwOlJlcG9zaXRvcnkyNjI4NjY4OQ==,MDEwOlJlcG9zaXRvcnkyNjU5NjY5,MDEwOlJlcG9zaXRvcnkyNjU5Njg3,MDEwOlJlcG9zaXRvcnkyNjYzNDI=,MDEwOlJlcG9zaXRvcnkyNjkzMTM=,MDEwOlJlcG9zaXRvcnkyNzA0NTcyMg==,MDEwOlJlcG9zaXRvcnkyNzU5MjQzMQ==,MDEwOlJlcG9zaXRvcnkyNzg1ODMw,MDEwOlJlcG9zaXRvcnkyNzgzODQ=,MDEwOlJlcG9zaXRvcnkyNzk4OTM1ODc=,MDEwOlJlcG9zaXRvcnkyODA5ODQw,MDEwOlJlcG9zaXRvcnkyODAzNTQ=,MDEwOlJlcG9zaXRvcnkyODMxNzE=,MDEwOlJlcG9zaXRvcnkyODQ0NTg2,MDEwOlJlcG9zaXRvcnkyODQxNjc0Mg==,MDEwOlJlcG9zaXRvcnkyODUzMjk2,MDEwOlJlcG9zaXRvcnkyODUzNDg5,MDEwOlJlcG9zaXRvcnkyODY2NjI=,MDEwOlJlcG9zaXRvcnkyODY3Mg==,MDEwOlJlcG9zaXRvcnkyODcyNjM5,MDEwOlJlcG9zaXRvcnkyODg1Nzgx,MDEwOlJlcG9zaXRvcnkyODkzNDE=,MDEwOlJlcG9zaXRvcnkyOTAxMw==,MDEwOlJlcG9zaXRvcnkyOTE2Mzg=,MDEwOlJlcG9zaXRvcnkyOTE2NDI=,MDEwOlJlcG9zaXRvcnkyOTI2NjU1,MDEwOlJlcG9zaXRvcnkyOTMxNDk=,MDEwOlJlcG9zaXRvcnkyOTQwMTk5,MDEwOlJlcG9zaXRvcnkyOTc0OTYzMDQ=,MDEwOlJlcG9zaXRvcnkyOTk5OTg3,MDEwOlJlcG9zaXRvcnkzMDI4OA==,MDEwOlJlcG9zaXRvcnkzMDMxNDA=,MDEwOlJlcG9zaXRvcnkzMDkwODA=,MDEwOlJlcG9zaXRvcnkzMTA0NjUx,MDEwOlJlcG9zaXRvcnkzMTA3NDM1,MDEwOlJlcG9zaXRvcnkzMTExNDE5,MDEwOlJlcG9zaXRvcnkzMTExNDI5,MDEwOlJlcG9zaXRvcnkzMTI0NDgz,MDEwOlJlcG9zaXRvcnkzMTIyMDc=,MDEwOlJlcG9zaXRvcnkzMTcxNTE2,MDEwOlJlcG9zaXRvcnkzMTgwMzI=,MDEwOlJlcG9zaXRvcnkzMTk0ODIw,MDEwOlJlcG9zaXRvcnkzMjA1MjE=,MDEwOlJlcG9zaXRvcnkzMjE2OTUw,MDEwOlJlcG9zaXRvcnkzMjE4NjQ2,MDEwOlJlcG9zaXRvcnkzMjI2MTkz,MDEwOlJlcG9zaXRvcnkzMjk3NTQ=,MDEwOlJlcG9zaXRvcnkzMzA1OTIy,MDEwOlJlcG9zaXRvcnkzMzExNTQx,MDEwOlJlcG9zaXRvcnkzMzIwNTM3ODY=,MDEwOlJlcG9zaXRvcnkzMzQ1NTI3MzI=,MDEwOlJlcG9zaXRvcnkzMzYxMDM=,MDEwOlJlcG9zaXRvcnkzMzc1NTczODE=,MDEwOlJlcG9zaXRvcnkzMzg2MDAzODQ=,MDEwOlJlcG9zaXRvcnkzMzg4NzQ=,MDEwOlJlcG9zaXRvcnkzMzk2NjY1,MDEwOlJlcG9zaXRvcnkzNDA3NTA=,MDEwOlJlcG9zaXRvcnkzNDI0Njc=,MDEwOlJlcG9zaXRvcnkzNDM0MjI0,MDEwOlJlcG9zaXRvcnkzNDM0Njgy,MDEwOlJlcG9zaXRvcnkzNDQyMzA=,MDEwOlJlcG9zaXRvcnkzNDU5Nzg=,MDEwOlJlcG9zaXRvcnkzNDUyNjA0Nw==,MDEwOlJlcG9zaXRvcnkzNDUzOTIw,MDEwOlJlcG9zaXRvcnkzNDg5NTY3MDc=,MDEwOlJlcG9zaXRvcnkzNTAwNzMwNzg=,MDEwOlJlcG9zaXRvcnkzNTM1MTEwMjg=,MDEwOlJlcG9zaXRvcnkzNTY0MzkwOTM=,MDEwOlJlcG9zaXRvcnkzNTg3MDUwNTk=,MDEwOlJlcG9zaXRvcnkzNTg3Mjg2Njg=,MDEwOlJlcG9zaXRvcnkzNjIwMDk=,MDEwOlJlcG9zaXRvcnkzNjIzNzk5,MDEwOlJlcG9zaXRvcnkzNjMxOTI5Mzc=,MDEwOlJlcG9zaXRvcnkzNjQ1Mzk=,MDEwOlJlcG9zaXRvcnkzNjQ4MQ==,MDEwOlJlcG9zaXRvcnkzNjQwODMzMjY=,MDEwOlJlcG9zaXRvcnkzNjQxMzQwNTc=,MDEwOlJlcG9zaXRvcnkzNjQyOTI0OTc=,MDEwOlJlcG9zaXRvcnkzNjQzMjg2ODI=,MDEwOlJlcG9zaXRvcnkzNjU1MzI3OA==,MDEwOlJlcG9zaXRvcnkzNjUyNA==,MDEwOlJlcG9zaXRvcnkzNjkzODU0NzM=,MDEwOlJlcG9zaXRvcnkzNzMxNA==,MDEwOlJlcG9zaXRvcnkzNzMyOTM0,MDEwOlJlcG9zaXRvcnkzNzk3NzU=,MDEwOlJlcG9zaXRvcnkzODA2NDc1,MDEwOlJlcG9zaXRvcnkzODQxNzMyOQ==,MDEwOlJlcG9zaXRvcnkzOTA3MDY2NA==,MDEwOlJlcG9zaXRvcnkzOTAzNjY=,MDEwOlJlcG9zaXRvcnkzOTQzNjEx,MDEwOlJlcG9zaXRvcnkzOTg4NDA=,R_kgDOGg5wFA,R_kgDOGjB9mQ,R_kgDOHTDM3Q
Oliviergg,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sutto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
aeschright,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
